,index,Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace_x,w_df,w_svpt,w_1stIn_x,w_1stWon_x,w_2ndWon_x,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_id,l_winners_fh,l_winners_bh,l_unforced_fh,l_unforced_bh,l_return_pts_faced,l_return_pts_won,w_1stIn_y,w_1stWon_y,w_2ndWon_y,w_ace_y,w_winners_fh,w_winners_bh,w_unforced_fh,w_unforced_bh,w_return_pts_faced,w_return_pts_won,label
0,10,7324.0,2007-352,Paris Masters,Hard,48.0,M,20071028.0,47.0,103900.0,,,David Nalbandian,R,180.0,ARG,25.8,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,21.4,6-4 6-0,3.0,F,70.0,5.0,0.0,41.0,24.0,21.0,13.0,8.0,0.0,0.0,1.0,1.0,47.0,31.0,21.0,3.0,8.0,2.0,6.0,21.0,1375.0,2.0,5385.0,20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,3,1,4,7,41,7,24,21,13,5,15,4,3,11,47,23,0.0
1,11,9141.0,2007-605,Masters Cup,Hard,8.0,F,20071112.0,5.0,104755.0,,,Richard Gasquet,R,185.0,FRA,21.4,104925.0,,,Novak Djokovic,R,188.0,SRB,20.4,6-4 6-2,3.0,RR,85.0,2.0,2.0,62.0,35.0,27.0,11.0,9.0,1.0,3.0,1.0,2.0,47.0,24.0,12.0,9.0,9.0,5.0,10.0,8.0,1830.0,3.0,4470.0,20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,7,6,9,8,62,24,34,27,11,2,14,9,4,7,47,26,0.0
2,13,11748.0,2008-520,Roland Garros,Clay,128.0,G,20080525.0,127.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,21.9,103819.0,1.0,,Roger Federer,R,185.0,SUI,26.7,6-1 6-3 6-0,5.0,F,108.0,0.0,0.0,67.0,50.0,35.0,11.0,11.0,3.0,4.0,2.0,0.0,77.0,53.0,26.0,5.0,11.0,9.0,17.0,2.0,5585.0,1.0,6675.0,20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,11,3,30,17,61,19,45,32,10,0,7,13,6,8,77,46,0.0
3,15,11033.0,2008-421,Canada Masters,Hard,56.0,M,20080721.0,55.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,22.1,103017.0,,,Nicolas Kiefer,R,183.0,GER,31.0,6-3 6-2,3.0,F,90.0,2.0,1.0,52.0,34.0,26.0,12.0,8.0,3.0,3.0,7.0,5.0,51.0,24.0,20.0,8.0,9.0,0.0,4.0,2.0,5830.0,37.0,920.0,20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,6,2,20,5,52,14,33,26,12,2,11,1,7,7,51,23,0.0
4,34,17728.0,2010-540,Wimbledon,Grass,128.0,G,20100621.0,127.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,24.0,104607.0,12.0,,Tomas Berdych,R,196.0,CZE,24.7,6-3 7-5 6-4,5.0,F,133.0,5.0,3.0,90.0,62.0,48.0,18.0,15.0,4.0,4.0,13.0,0.0,81.0,48.0,35.0,19.0,16.0,2.0,6.0,1.0,8745.0,13.0,2825.0,20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,11,3,17,6,90,24,62,48,18,5,20,3,13,14,81,27,0.0
5,36,18686.0,2010-5014,Shanghai Masters,Hard,56.0,M,20101010.0,51.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,29.1,104417.0,5.0,,Robin Soderling,R,193.0,SWE,26.1,6-1 6-1,3.0,QF,54.0,5.0,2.0,39.0,24.0,18.0,10.0,7.0,0.0,0.0,3.0,3.0,45.0,24.0,9.0,8.0,7.0,1.0,6.0,3.0,6735.0,5.0,4825.0,20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,3,0,10,11,39,11,23,17,11,5,6,4,5,6,45,28,0.0
6,40,19594.0,2011-495,Dubai,Hard,32.0,A,20110221.0,31.0,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,23.7,103819.0,1.0,,Roger Federer,R,185.0,SUI,29.5,6-3 6-3,3.0,F,72.0,5.0,0.0,49.0,33.0,27.0,9.0,9.0,1.0,2.0,5.0,1.0,58.0,35.0,22.0,9.0,9.0,6.0,10.0,3.0,7880.0,2.0,7965.0,20110221-M-Dubai-F-Roger_Federer-Novak_Djokovic,9,3,15,11,49,13,33,27,9,5,3,1,3,7,58,27,0.0
7,41,19816.0,2011-404,Indian Wells Masters,Hard,96.0,M,20110310.0,91.0,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,23.7,104755.0,18.0,,Richard Gasquet,R,185.0,FRA,24.7,6-2 6-4,3.0,QF,95.0,2.0,1.0,54.0,31.0,26.0,9.0,9.0,1.0,3.0,2.0,2.0,72.0,49.0,26.0,9.0,9.0,7.0,12.0,3.0,7800.0,21.0,1495.0,20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,6,6,9,10,54,19,30,25,10,2,20,6,15,12,72,37,0.0
8,44,19913.0,2011-403,Miami Masters,Hard,96.0,M,20110323.0,93.0,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,24.7,103819.0,3.0,,Roger Federer,R,185.0,SUI,29.6,6-3 6-2,3.0,SF,79.0,0.0,0.0,45.0,34.0,28.0,7.0,8.0,2.0,2.0,6.0,1.0,58.0,35.0,20.0,11.0,9.0,1.0,5.0,1.0,12630.0,3.0,8280.0,20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,9,4,25,11,43,9,32,27,7,0,8,2,5,6,58,27,0.0
9,48,20454.0,2011-520,Roland Garros,Clay,128.0,G,20110522.0,127.0,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,24.9,103819.0,3.0,,Roger Federer,R,185.0,SUI,29.7,7-5 7-6(3) 5-7 6-1,5.0,F,220.0,4.0,3.0,147.0,106.0,69.0,21.0,22.0,10.0,15.0,11.0,1.0,126.0,80.0,55.0,18.0,21.0,8.0,15.0,1.0,12070.0,3.0,8390.0,20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,26,14,27,27,147,57,106,69,21,4,23,10,19,15,126,53,0.0
